produto;valor;prioridade;categoria
água;R$ 1,99;5;bebidas
cerveja;R$ 3,99;2;bebidas
refrigerante 2L;R$ 6,00;2;bebidas
vodka;R$ 30,00;1;bebidas
vinho;R$ 60,00;2;bebidas
carne bovina;R$ 48,00;4;carne
frango;R$ 25,00;4;carne
miúdo;R$ 35,00;3;carne
peixe;R$ 35,00;4;carne
porco;R$ 30,00;4;carne
hambúrger;R$ 15,00;1;frios e laticínios
leite;R$ 3,50;3;frios e laticínios
queijo;R$ 18,00;3;frios e laticínios
presunto;R$ 18,00;3;frios e laticínios
manteiga;R$ 6,00;4;frios e laticínios
batata;R$ 5,00;4;frutas, verduras, legumes
beterraba;R$ 6,00;4;frutas, verduras, legumes
cenoura;R$ 5,00;4;frutas, verduras, legumes
brócolis;R$ 6,00;4;frutas, verduras, legumes
tomate;R$ 7,00;4;frutas, verduras, legumes
pimentão;R$ 8,00;3;frutas, verduras, legumes
pepino;R$ 5,00;4;frutas, verduras, legumes
alface;R$ 3,00;4;frutas, verduras, legumes
acabaxi;R$ 6,00;4;frutas, verduras, legumes
goiaba;R$ 8,00;4;frutas, verduras, legumes
laranja;R$ 7,00;4;frutas, verduras, legumes
banana;R$ 6,00;4;frutas, verduras, legumes
maça;R$ 8,00;4;frutas, verduras, legumes
condicionador;R$ 35,00;1;higiene
cotonete;R$ 10,00;3;higiene
shampoo;R$ 37,00;3;higiene
sabonete;R$ 6,00;5;higiene
gel;R$ 15,00;1;higiene
escova de dente;R$ 18,00;5;higiene
hidratante;R$ 45,00;3;higiene
preservativo;R$ 18,00;5;higiene
talco;R$ 15,00;2;higiene
esmalte;R$ 3,00;2;higiene
biscoitos;R$ 5,00;1;padaria
bolos;R$ 33,00;1;padaria
doces;R$ 7,00;1;padaria
pães;R$ 3,00;3;padaria
salgados;R$ 2,00;1;padaria
tortas;R$ 14,00;1;padaria
arroz 5kg;R$ 17,00;5;grãos
feijão 1kg;R$ 8,00;5;grãos
grão de bico 1kg;R$ 10,00;3;grãos
ervilha 1kg;R$ 8,00;3;grãos
lentilha 1kg;R$ 6,00;3;grãos
